date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,TXT,Textron Inc.,航空国防,航空航天国防,ITA,79.71,Bad Market,,90.2271,90.8439,88.9344,0.0258,-3.0552,-0.111,0.231,0.1813,1.9094,3.5,0.3877
2026-09-01,U,Unity Software Inc.,软件,软件,IGV,40.92,Wait,,47.5192,48.0543,40.8671,0.0436,-1.5933,-0.0137,0.3842,0.2803,7.1873,3.5,0.2294
2026-09-01,UBER,"Uber Technologies, Inc.",工业,铁路/联运,IYT,75.24,Bad Market,,81.1024,81.8856,71.2128,0.0347,-0.3679,0.0182,0.1379,0.0751,10.6727,3.5,0.2882
2026-09-01,UBS,UBS Group AG Registered,金融地产,银行,XLF,54.14,Wait,,56.1718,56.4428,53.0093,0.0167,0.3741,-0.0521,0.1591,0.1535,3.4335,3,0.5
2026-09-01,UCTT,"Ultra Clean Holdings, Inc.",半导体,半导体材料,SOXX,65.11,Bad Market,,94.2343,96.2207,116.1042,0.1017,-2.2287,-0.1299,0.2207,0.1398,-19.8835,4,0.2
2026-09-01,UEC,Uranium Energy Corp.,矿业,铀,URA,11.59,Bad Market,,13.7623,13.9758,10.7732,0.0614,-0.2023,-0.1143,0.2254,0.0294,3.2026,4,0.2
2026-09-01,UL,Unilever PLC,消费,消费必需品,XLP,64.38,Wait,,65.8384,66.1495,63.7593,0.0161,0.8197,-0.0798,0.0778,0.1225,2.3902,3,0.5
2026-09-01,UMC,United Microelectronics Corpora,半导体,半导体,SOXX,20.47,Bad Market,,20.8355,21.1438,23.8999,0.0502,1.3187,-0.0759,0.1358,0.0241,-2.7561,4,0.2
2026-09-01,UNH,UnitedHealth Group Incorporated,医疗健康,医疗服务,XLV,396.3,Wait,,419.323,422.0192,409.3879,0.0227,-0.2757,-0.0931,0.1765,0.0411,12.6313,3,0.441
2026-09-01,UNP,Union Pacific Corporation,工业,铁路,IYT,290.62,Bad Market,,313.5262,315.44,291.482,0.022,-1.5408,0.0511,0.0253,0.1024,23.958,3,0.4556
2026-09-01,USAC,"USA Compression Partners, LP",油气,油气中游,AMLP,27.2,Wait,,27.342,27.5253,25.267,0.0225,1.2005,-0.1854,0.1429,0.0203,2.2583,3,0.4452
2026-09-01,USB,U.S. Bancorp,金融地产,银行,XLF,61.21,Wait,,65.9504,66.2686,62.2376,0.0173,-2.1903,-0.0855,0.1863,0.0681,4.0311,3,0.5
2026-09-01,UUUU,Energy Fuels Inc,矿业,铀,URA,14.22,Bad Market,,16.1529,16.4272,12.9026,0.0643,-0.3084,-0.1905,0.2238,0.031,3.5245,4,0.2
2026-09-01,V,Visa Inc.,金融地产,支付,XLF,372.67,Wait,,387.4336,389.4098,364.3783,0.0177,0.3997,-0.0662,0.0876,0.2445,25.0315,3,0.5
2026-09-01,VALE,VALE S.A.,矿业,铁矿,XME,15.12,Wait,,15.4812,15.6012,14.6002,0.0265,1.379,-0.0302,0.0115,0.0486,1.001,3.5,0.3781
2026-09-01,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,42.05,Bad Market,,55.0105,55.9263,70.8295,0.0726,-2.5021,-0.1736,0.2276,0.2542,-14.9032,4,0.2
2026-09-01,VG,"Venture Global, Inc.",油气,油气中游,XLE,15.11,Too High,,14.7911,14.9976,12.7503,0.0456,1.8199,-0.106,0.1838,0.0828,2.2474,3.5,0.2195
2026-09-01,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,34.81,Wait,,46.7962,47.6005,43.3262,0.077,-1.8005,-0.1278,0.0612,0.191,4.2742,4,0.2
2026-09-01,VICR,Vicor Corporation,科技硬件,电子元件,XLK,175.99,Wait,,256.7815,261.7037,314.1506,0.0932,-2.3015,-0.2083,0.1641,0.181,-52.4469,4,0.2
2026-09-01,VIRT,"Virtu Financial, Inc.",金融地产,资本市场,XLF,65.32,Wait,,68.5832,69.4522,57.7915,0.0443,1.5274,0.2064,0.2217,0.1069,11.6607,3.5,0.2255
2026-09-01,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,6.22,Wait,,12.6408,12.867,9.8636,0.1212,-6.1498,0.1866,0.4201,0.3316,3.0034,4,0.2
2026-09-01,VLO,Valero Energy Corporation,油气,炼油,XLE,361.99,Wait,,362.5399,365.6632,322.4816,0.0288,2.6296,0.0459,0.405,0.339,43.1816,3.5,0.3477
2026-09-01,VLTO,Veralto Corp,工业,污水处理,XLI,97.05,Bad Market,,101.0705,101.6976,93.8286,0.0215,-0.4645,-0.0566,0.1527,0.2191,7.869,3,0.4643
2026-09-01,VRT,"Vertiv Holdings, LLC",工业,电气设备,XLI,255.97,Bad Market,,296.7292,301.0631,300.1755,0.0564,-1.0708,-0.1385,0.0976,0.0821,0.8875,4,0.2
2026-09-01,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,547.65,Wait,,558.3265,562.3897,512.2175,0.0247,1.6327,0.0118,0.3918,0.2595,50.1722,3,0.4043
2026-09-01,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,66.28,Bad Market,,88.094,89.39,72.53,0.0652,-2.6948,-0.1197,0.2099,0.0252,16.86,4,0.2
2026-09-01,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,29.63,Bad Market,,39.3124,40.0061,55.6513,0.078,-1.4197,-0.2373,0.1618,0.2872,-15.6452,4,0.2
2026-09-01,VST,Vistra Corp.,公用电力,电力,XLU,138.08,Bad Market,,157.3208,158.8784,150.8077,0.0376,-0.6418,-0.1971,0.1745,0.0564,8.0707,3.5,0.2659
2026-09-01,VSXY,Victorias Secret & Co.,消费,服饰零售,XLY,84.17,Bad Market,,100.8117,102.0154,85.9267,0.0477,-1.3961,0.0213,0.0954,0.0478,16.0887,3.5,0.2098
2026-09-01,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,92.07,Bad Market,,94.7507,95.3644,94.3934,0.0222,0.1476,-0.0055,0.062,0.1136,0.971,3,0.4501
2026-09-01,VTRS,Viatris Inc.,医疗健康,制药,XLV,16.63,Wait,,17.8663,18.004,16.2533,0.0276,0.2897,-0.014,0.2241,0.0121,1.7507,3.5,0.3623
2026-09-01,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,77.45,Bad Market,,91.0145,91.9576,79.8067,0.0406,-0.8795,-0.0418,0.3353,0.1264,12.1509,3.5,0.2464
2026-09-01,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,50.3,Bad Market,,50.7256,51.0109,47.3966,0.0189,1.8861,-0.1199,0.3926,0.0674,3.6144,3,0.5
2026-09-01,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,279.8,Bad Market,,303.448,305.4593,285.6769,0.024,-2.3804,-0.0214,0.1623,0.07,19.7824,3,0.4173
2026-09-01,WAY,Waystar Holding Corp.,软件,软件,IGV,25.76,Wait,,26.4976,26.8392,22.2551,0.0442,0.9644,-0.0121,0.4193,0.2042,4.5841,3.5,0.2263
2026-09-01,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,32.63,Wait,,34.5463,34.9392,31.6257,0.0401,0.4249,-0.1013,0.1527,0.0043,3.3135,3.5,0.2491
2026-09-01,WCC,"WESCO International, Inc.",工业,工业分销,XLI,332.0,Bad Market,,377.42,381.1463,330.6261,0.0374,-1.8727,-0.0532,0.0706,0.0338,50.5202,3.5,0.2673
2026-09-01,WDC,Western Digital Corporation,科技硬件,存储硬件,XLK,450.44,Wait,,555.6347,566.2467,604.7367,0.0785,-0.595,-0.0927,0.2236,0.0729,-38.4901,4,0.2
2026-09-01,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,23.9,Wait,,24.569,24.7224,22.7964,0.0214,1.4202,-0.0696,0.0513,0.0388,1.926,3,0.4675
2026-09-01,WELL,Welltower Inc.,金融地产,医疗地产,XLRE,240.42,Bad Market,,243.9642,245.4132,237.5804,0.0201,0.8868,-0.0488,0.1269,0.1774,7.8328,3,0.4978
2026-09-01,WEN,Wendy's Company (The),消费,餐饮,XLY,8.27,Bad Market,,9.2074,9.3385,7.3721,0.0528,-0.1556,0.0251,0.1385,0.0934,1.9664,4,0.2
2026-09-01,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,48.99,Wait,,50.2776,50.5642,46.9342,0.0195,0.9882,-0.023,0.2232,0.1623,3.63,3,0.5
2026-09-01,WFRD,Weatherford International plc,油气,油气设备服务,XLE,94.52,Wait,,98.7152,99.8166,88.4601,0.0388,0.8601,0.0005,0.1685,0.0649,11.3565,3.5,0.2574
2026-09-01,WMB,"Williams Companies, Inc. (The)",油气,油气中游,AMLP,75.23,Wait,,75.9523,76.5845,70.544,0.028,1.1768,0.0944,0.1525,0.0563,6.0405,3.5,0.357
2026-09-01,WMT,Walmart Inc.,消费,消费必需品,XLP,105.92,Wait,,117.0692,117.8454,113.278,0.0244,-1.5557,-0.0471,0.1717,0.1932,4.5674,3,0.4094
2026-09-01,WOLF,"Wolfspeed, Inc.",半导体,半导体,SOXX,26.31,Bad Market,,35.5332,36.393,45.9459,0.1089,-0.7983,-0.3249,0.0694,0.1335,-9.5529,4,0.2
2026-09-01,WPM,Wheaton Precious Metals Corp,矿业,金,GDX,144.93,Wait,,165.1693,166.9919,142.4565,0.0419,0.5372,0.0863,0.3864,0.1678,24.5353,3.5,0.2386
2026-09-01,WT,"WisdomTree, Inc.",金融地产,资管,XLF,24.46,Wait,,25.2846,25.5423,22.0332,0.0351,1.6616,0.0716,0.4779,0.2756,3.5092,3.5,0.2847
2026-09-01,WTTR,"Select Water Solutions, Inc.",油气,油气设备服务,XLE,20.07,Wait,,22.4607,22.7341,19.0698,0.0454,-0.1646,0.0905,0.1212,0.0428,3.6643,3.5,0.2202
2026-09-01,WULF,TeraWulf Inc.,数据中心,数据中心,DTCR,14.65,Bad Market,,19.1512,19.5581,23.5553,0.0926,-1.4021,-0.1799,0.2057,0.234,-3.9972,4,0.2
2026-09-01,WYFI,"WhiteFiber, Inc.",数据中心,数据中心,DTCR,17.5,Bad Market,,30.8958,31.7146,33.8532,0.156,-2.273,-0.1513,0.2165,0.0605,-2.1386,4,0.2
2026-09-01,XE,"X-Energy, Inc.",公用电力,核能,NLR,18.41,Bad Market,,23.0904,23.6311,15.6711,0.0979,-0.6633,-0.1432,0.0915,0.0035,7.96,4,0.2
2026-09-01,XEL,Xcel Energy Inc.,公用电力,电力,XLU,75.89,Bad Market,,80.1056,80.523,78.0564,0.0183,-1.3575,-0.0942,0.1746,0.084,2.4666,3,0.5
2026-09-01,XNDU,Xanadu Quantum Technologies Lim,科技硬件,量子计算,QTUM,9.93,Bad Market,,11.7383,11.9457,11.1743,0.0696,-1.1411,-0.5884,0.0909,0.077,0.7715,4,0.2
2026-09-01,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,164.55,Wait,,167.7955,168.8474,155.6307,0.0213,1.4181,-0.045,0.2084,0.1691,13.2168,3,0.4693
2026-09-01,XP,XP Inc.,金融地产,资本市场,XLF,18.72,Too High,,18.4172,18.6165,15.905,0.0355,3.1312,-0.0074,0.2523,0.1675,2.7115,3.5,0.2818
2026-09-01,XYZ,"Block, Inc.",金融地产,支付,XLF,77.88,Wait,,85.6288,86.4738,74.9914,0.0362,-1.2781,-0.0009,0.0986,0.0997,11.4824,3.5,0.2765
2026-09-01,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,52.46,Wait,,53.2246,53.7385,49.8947,0.0327,1.2922,-0.0248,0.0038,0.0659,3.8437,3.5,0.3063
2026-09-01,ZETA,Zeta Global Holdings Corp.,软件,软件,IGV,31.56,Enter,0.6233,31.2856,31.7258,25.8338,0.0465,2.2038,0.0773,0.4694,0.2796,5.892,3.5,0.2151
2026-09-01,ZWS,Zurn Elkay Water Solutions Corp,工业,污水处理,XLI,46.64,Bad Market,,53.6464,53.9868,49.7757,0.0243,-3.0949,-0.1057,0.2943,0.0464,4.2111,3,0.411
